Year,Date,Plot,Treatment,Distance,Spider Count
2022,7/27/2022,A1,Nothing,5,2
2022,7/27/2022,A1,Nothing,10,1
2022,7/27/2022,A1,Nothing,15,4
2022,7/27/2022,A8,Nothing,5,6
2022,7/27/2022,A8,Nothing,10,5
2022,7/27/2022,A8,Nothing,15,1
2022,7/27/2022,B4,Nothing,5,1
2022,7/27/2022,B4,Nothing,10,0
2022,7/27/2022,B4,Nothing,15,3
2022,7/27/2022,B7,Nothing,5,1
2022,7/27/2022,B7,Nothing,10,0
2022,7/27/2022,B7,Nothing,15,2
2022,7/27/2022,C7,Nothing,5,6
2022,7/27/2022,C7,Nothing,10,4
2022,7/27/2022,C7,Nothing,15,5
2022,7/27/2022,D4,Nothing,5,6
2022,7/27/2022,D4,Nothing,10,4
2022,7/27/2022,D4,Nothing,15,5
2022,7/27/2022,D5,Nothing,5,9
2022,7/27/2022,D5,Nothing,10,8
2022,7/27/2022,D5,Nothing,15,4
2022,7/27/2022,D6,Nothing,5,4
2022,7/27/2022,D6,Nothing,10,9
2022,7/27/2022,D6,Nothing,15,3
2022,8/4/2022,A1,Nothing,5,4
2022,8/4/2022,A1,Nothing,10,5
2022,8/4/2022,A1,Nothing,15,1
2022,8/4/2022,A8,Nothing,5,4
2022,8/4/2022,A8,Nothing,10,3
2022,8/4/2022,A8,Nothing,15,5
2022,8/4/2022,B4,Nothing,5,1
2022,8/4/2022,B4,Nothing,10,3
2022,8/4/2022,B4,Nothing,15,2
2022,8/4/2022,B7,Nothing,5,4
2022,8/4/2022,B7,Nothing,10,6
2022,8/4/2022,B7,Nothing,15,3
2022,8/4/2022,C7,Nothing,5,6
2022,8/4/2022,C7,Nothing,10,7
2022,8/4/2022,C7,Nothing,15,3
2022,8/4/2022,D4,Nothing,5,3
2022,8/4/2022,D4,Nothing,10,2
2022,8/4/2022,D4,Nothing,15,5
2022,8/4/2022,D5,Nothing,5,4
2022,8/4/2022,D5,Nothing,10,3
2022,8/4/2022,D5,Nothing,15,9
2022,8/4/2022,D6,Nothing,5,4
2022,8/4/2022,D6,Nothing,10,6
2022,8/4/2022,D6,Nothing,15,4
2022,8/26/2022,A1,Nothing,5,1
2022,8/26/2022,A1,Nothing,10,2
2022,8/26/2022,A1,Nothing,15,4
2022,8/26/2022,A8,Nothing,5,4
2022,8/26/2022,A8,Nothing,10,2
2022,8/26/2022,A8,Nothing,15,4
2022,8/26/2022,B4,Nothing,5,2
2022,8/26/2022,B4,Nothing,10,7
2022,8/26/2022,B4,Nothing,15,4
2022,8/26/2022,B7,Nothing,5,4
2022,8/26/2022,B7,Nothing,10,2
2022,8/26/2022,B7,Nothing,15,4
2022,8/26/2022,C7,Nothing,5,2
2022,8/26/2022,C7,Nothing,10,2
2022,8/26/2022,C7,Nothing,15,0
2022,8/26/2022,D4,Nothing,5,3
2022,8/26/2022,D4,Nothing,10,0
2022,8/26/2022,D4,Nothing,15,0
2022,8/26/2022,D5,Nothing,5,1
2022,8/26/2022,D5,Nothing,10,1
2022,8/26/2022,D5,Nothing,15,1
2022,8/26/2022,D6,Nothing,5,0
2022,8/26/2022,D6,Nothing,10,1
2022,8/26/2022,D6,Nothing,15,1
2022,8/31/2022,A1,Nothing,5,1
2022,8/31/2022,A1,Nothing,10,1
2022,8/31/2022,A1,Nothing,15,0
2022,8/31/2022,A8,Nothing,5,0
2022,8/31/2022,A8,Nothing,10,0
2022,8/31/2022,A8,Nothing,15,2
2022,8/31/2022,B4,Nothing,5,0
2022,8/31/2022,B4,Nothing,10,0
2022,8/31/2022,B4,Nothing,15,0
2022,8/31/2022,B7,Nothing,5,1
2022,8/31/2022,B7,Nothing,10,1
2022,8/31/2022,B7,Nothing,15,0
2022,8/31/2022,C7,Nothing,5,3
2022,8/31/2022,C7,Nothing,10,3
2022,8/31/2022,C7,Nothing,15,1
2022,8/31/2022,D4,Nothing,5,1
2022,8/31/2022,D4,Nothing,10,0
2022,8/31/2022,D4,Nothing,15,3
2022,8/31/2022,D5,Nothing,5,1
2022,8/31/2022,D5,Nothing,10,0
2022,8/31/2022,D5,Nothing,15,3
2022,8/31/2022,D6,Nothing,5,1
2022,8/31/2022,D6,Nothing,10,1
2022,8/31/2022,D6,Nothing,15,0
2022,9/12/2022,A1,Nothing,5,0
2022,9/12/2022,A1,Nothing,10,0
2022,9/12/2022,A1,Nothing,15,0
2022,9/12/2022,A8,Nothing,5,1
2022,9/12/2022,A8,Nothing,10,2
2022,9/12/2022,A8,Nothing,15,1
2022,9/12/2022,B4,Nothing,5,0
2022,9/12/2022,B4,Nothing,10,1
2022,9/12/2022,B4,Nothing,15,3
2022,9/12/2022,B7,Nothing,5,1
2022,9/12/2022,B7,Nothing,10,0
2022,9/12/2022,B7,Nothing,15,2
2022,9/12/2022,C7,Nothing,5,1
2022,9/12/2022,C7,Nothing,10,1
2022,9/12/2022,C7,Nothing,15,0
2022,9/12/2022,D4,Nothing,5,0
2022,9/12/2022,D4,Nothing,10,1
2022,9/12/2022,D4,Nothing,15,3
2022,9/12/2022,D5,Nothing,5,1
2022,9/12/2022,D5,Nothing,10,0
2022,9/12/2022,D5,Nothing,15,1
2022,9/12/2022,D6,Nothing,5,1
2022,9/12/2022,D6,Nothing,10,2
2022,9/30/2022,D6,Nothing,15,2
2022,9/30/2022,A1,Nothing,5,3
2022,9/30/2022,A1,Nothing,10,0
2022,9/30/2022,A1,Nothing,15,0
