Year,Date,Plot,Treatment,Distance,Spider Count
2022,7/27/2022,A6,SS,7,3
2022,7/27/2022,A6,SS,14,4
2022,7/27/2022,A6,SS,21,2
2022,7/27/2022,B1,SS,7,0
2022,7/27/2022,B1,SS,14,1
2022,7/27/2022,B1,SS,21,3
2022,7/27/2022,B2,SS,7,2
2022,7/27/2022,B2,SS,14,1
2022,7/27/2022,B2,SS,21,3
2022,7/27/2022,B3,SS,7,1
2022,7/27/2022,B3,SS,14,2
2022,7/27/2022,B3,SS,21,0
2022,7/27/2022,B5,SS,7,4
2022,7/27/2022,B5,SS,14,3
2022,7/27/2022,B5,SS,21,2
2022,7/27/2022,C3,SS,7,2
2022,7/27/2022,C3,SS,14,3
2022,7/27/2022,C3,SS,21,2
2022,7/27/2022,E1,SS,7,16
2022,7/27/2022,E1,SS,14,5
2022,7/27/2022,E1,SS,21,6
2022,7/27/2022,E2,SS,7,7
2022,7/27/2022,E2,SS,14,10
2022,7/27/2022,E2,SS,21,6
2022,8/4/2022,A6,SS,7,3
2022,8/4/2022,A6,SS,14,3
2022,8/4/2022,A6,SS,21,5
2022,8/4/2022,B1,SS,7,4
2022,8/4/2022,B1,SS,14,2
2022,8/4/2022,B1,SS,21,5
2022,8/4/2022,B2,SS,7,3
2022,8/4/2022,B2,SS,14,1
2022,8/4/2022,B2,SS,21,2
2022,8/4/2022,B3,SS,7,4
2022,8/4/2022,B3,SS,14,3
2022,8/4/2022,B3,SS,21,3
2022,8/4/2022,B5,SS,7,2
2022,8/4/2022,B5,SS,14,1
2022,8/4/2022,B5,SS,21,2
2022,8/4/2022,C3,SS,7,4
2022,8/4/2022,C3,SS,14,6
2022,8/4/2022,C3,SS,21,4
2022,8/4/2022,E1,SS,7,21
2022,8/4/2022,E1,SS,14,7
2022,8/4/2022,E1,SS,21,2
2022,8/4/2022,E2,SS,7,6
2022,8/4/2022,E2,SS,14,6
2022,8/4/2022,E2,SS,21,5
2022,8/26/2022,A6,SS,7,4
2022,8/26/2022,A6,SS,14,2
2022,8/26/2022,A6,SS,21,2
2022,8/26/2022,B1,SS,7,7
2022,8/26/2022,B1,SS,14,6
2022,8/26/2022,B1,SS,21,2
2022,8/26/2022,B2,SS,7,4
2022,8/26/2022,B2,SS,14,0
2022,8/26/2022,B2,SS,21,1
2022,8/26/2022,B3,SS,7,6
2022,8/26/2022,B3,SS,14,6
2022,8/26/2022,B3,SS,21,3
2022,8/26/2022,B5,SS,7,14
2022,8/26/2022,B5,SS,14,4
2022,8/26/2022,B5,SS,21,4
2022,8/26/2022,C3,SS,7,13
2022,8/26/2022,C3,SS,14,5
2022,8/26/2022,C3,SS,21,2
2022,8/26/2022,E1,SS,7,3
2022,8/26/2022,E1,SS,14,1
2022,8/26/2022,E1,SS,21,2
2022,8/26/2022,E2,SS,7,1
2022,8/26/2022,E2,SS,14,3
2022,8/26/2022,E2,SS,21,0
2022,8/31/2022,A6,SS,7,2
2022,8/31/2022,A6,SS,14,2
2022,8/31/2022,A6,SS,21,1
2022,8/31/2022,B1,SS,7,1
2022,8/31/2022,B1,SS,14,3
2022,8/31/2022,B1,SS,21,4
