Year,Date,Plot,Treatment,Rep,Spider Count
2022,7/27/2022,A3,Stakes,1,4
2022,7/27/2022,A3,Stakes,2,1
2022,7/27/2022,A3,Stakes,3,2
2022,7/27/2022,A7,Stakes,1,3
2022,7/27/2022,A7,Stakes,2,2
2022,7/27/2022,A7,Stakes,3,3
2022,7/27/2022,C2,Stakes,1,6
2022,7/27/2022,C2,Stakes,2,6
2022,7/27/2022,C2,Stakes,3,3
2022,7/27/2022,C4,Stakes,1,8
2022,7/27/2022,C4,Stakes,2,8
2022,7/27/2022,C4,Stakes,3,3
2022,7/27/2022,C5,Stakes,1,9
2022,7/27/2022,C5,Stakes,2,7
2022,7/27/2022,C5,Stakes,3,5
2022,7/27/2022,C8,Stakes,1,6
2022,7/27/2022,C8,Stakes,2,8
2022,7/27/2022,C8,Stakes,3,1
2022,7/27/2022,D1,Stakes,1,11
2022,7/27/2022,D1,Stakes,2,11
2022,7/27/2022,D1,Stakes,3,3
2022,7/27/2022,D2,Stakes,1,6
2022,7/27/2022,D2,Stakes,2,5
2022,7/27/2022,D2,Stakes,3,7
2022,8/4/2022,A3,Stakes,1,1
2022,8/4/2022,A3,Stakes,2,4
2022,8/4/2022,A3,Stakes,3,1
2022,8/4/2022,A7,Stakes,1,4
2022,8/4/2022,A7,Stakes,2,2
2022,8/4/2022,A7,Stakes,3,2
2022,8/4/2022,C2,Stakes,1,3
2022,8/4/2022,C2,Stakes,2,2
2022,8/4/2022,C2,Stakes,3,5
2022,8/4/2022,C4,Stakes,1,5
2022,8/4/2022,C4,Stakes,2,6
2022,8/4/2022,C4,Stakes,3,8
2022,8/4/2022,C5,Stakes,1,4
2022,8/4/2022,C5,Stakes,2,7
2022,8/4/2022,C5,Stakes,3,4
2022,8/4/2022,C8,Stakes,1,6
2022,8/4/2022,C8,Stakes,2,8
2022,8/4/2022,C8,Stakes,3,6
2022,8/4/2022,D1,Stakes,1,7
2022,8/4/2022,D1,Stakes,2,5
2022,8/4/2022,D1,Stakes,3,4
2022,8/4/2022,D2,Stakes,1,4
2022,8/4/2022,D2,Stakes,2,6
2022,8/4/2022,D2,Stakes,3,6
2022,8/26/2022,A3,Stakes,1,4
2022,8/26/2022,A3,Stakes,2,3
2022,8/26/2022,A3,Stakes,3,4
2022,8/26/2022,A7,Stakes,1,4
2022,8/26/2022,A7,Stakes,2,0
2022,8/26/2022,A7,Stakes,3,2
2022,8/26/2022,C2,Stakes,1,6
2022,8/26/2022,C2,Stakes,2,2
2022,8/26/2022,C2,Stakes,3,2
2022,8/26/2022,C4,Stakes,1,6
2022,8/26/2022,C4,Stakes,2,7
2022,8/26/2022,C4,Stakes,3,1
2022,8/26/2022,C5,Stakes,1,10
2022,8/26/2022,C5,Stakes,2,2
2022,8/26/2022,C5,Stakes,3,1
2022,8/26/2022,C8,Stakes,1,1
2022,8/26/2022,C8,Stakes,2,0
2022,8/26/2022,C8,Stakes,3,2
2022,8/26/2022,D1,Stakes,1,2
2022,8/26/2022,D1,Stakes,2,2
2022,8/26/2022,D1,Stakes,3,4
2022,8/26/2022,D2,Stakes,1,4
2022,8/26/2022,D2,Stakes,2,0
2022,8/26/2022,D2,Stakes,3,1
2022,8/31/2022,A3,Stakes,1,4
2022,8/31/2022,A3,Stakes,2,1
2022,8/31/2022,A3,Stakes,3,0
2022,8/31/2022,A7,Stakes,1,1
2022,8/31/2022,A7,Stakes,2,1
2022,8/31/2022,A7,Stakes,3,0
2022,8/31/2022,C2,Stakes,1,0
2022,8/31/2022,C2,Stakes,2,0
2022,8/31/2022,C2,Stakes,3,0
2022,8/31/2022,C4,Stakes,1,1
2022,8/31/2022,C4,Stakes,2,4
2022,8/31/2022,C4,Stakes,3,1
2022,8/31/2022,C5,Stakes,1,5
2022,8/31/2022,C5,Stakes,2,0
2022,8/31/2022,C5,Stakes,3,1
2022,8/31/2022,C8,Stakes,1,3
2022,8/31/2022,C8,Stakes,2,2
2022,8/31/2022,C8,Stakes,3,1
2022,8/31/2022,D1,Stakes,1,1
2022,8/31/2022,D1,Stakes,2,2
2022,8/31/2022,D1,Stakes,3,2
2022,8/31/2022,D2,Stakes,1,3
2022,8/31/2022,D2,Stakes,2,2
2022,8/31/2022,D2,Stakes,3,1
2022,9/12/2022,A3,Stakes,1,0
2022,9/12/2022,A3,Stakes,2,2
2022,9/12/2022,A3,Stakes,3,1
2022,9/12/2022,A7,Stakes,1,3
2022,9/12/2022,A7,Stakes,2,2
2022,9/12/2022,A7,Stakes,3,1
2022,9/12/2022,C2,Stakes,1,2
