Year,Date,Plot,Treatment,Adult,Leafhopper Number
2022,7/27/2022,A1,Nothing,61-80,21
2022,7/27/2022,A2,Stakes + SS,81-100,6
2022,7/27/2022,A3,Stakes,41-60,11
2022,7/27/2022,A4,Stakes + SS,61-80,18
2022,7/27/2022,A5,Stakes + SS,81-100,6
2022,7/27/2022,A6,SS,41-60,17
2022,7/27/2022,A7,Stakes,41-60,10
2022,7/27/2022,A8,Nothing,81-100,22
2022,7/27/2022,B1,SS,81-100,14
2022,7/27/2022,B2,SS,81-100,18
2022,7/27/2022,B3,SS,81-100,34
2022,7/27/2022,B4,Nothing,81-100,24
2022,7/27/2022,B5,SS,81-100,9
2022,7/27/2022,B6,Stakes + SS,81-100,11
2022,7/27/2022,B7,Nothing,61-80,12
2022,7/27/2022,B8,Stakes + SS,61-80,23
2022,7/27/2022,C1,Stakes + SS,61-80,7
2022,7/27/2022,C2,Stakes,61-80,23
2022,7/27/2022,C3,SS,81-100,26
2022,7/27/2022,C4,Stakes,41-60,25
2022,7/27/2022,C5,Stakes,61-80,12
2022,7/27/2022,C6,Stakes + SS,61-80,17
2022,7/27/2022,C7,Nothing,61-80,27
2022,7/27/2022,C8,Stakes,41-60,38
2022,7/27/2022,D1,Stakes,61-80,29
2022,7/27/2022,D2,Stakes,81-100,3
2022,7/27/2022,D3,Stakes + SS,41-60,16
2022,7/27/2022,D4,Nothing,81-100,29
2022,7/27/2022,D5,Nothing,81-100,16
2022,7/27/2022,D6,Nothing,81-100,12
2022,7/27/2022,E1,SS,81-100,23
2022,7/27/2022,E2,SS,41-60,10
2022,8/4/2022,A1,Nothing,81-100,12
2022,8/4/2022,A2,Stakes + SS,21-40,2
2022,8/4/2022,A3,Stakes,81-100,10
2022,8/4/2022,A4,Stakes + SS,81-100,10
2022,8/4/2022,A5,Stakes + SS,61-80,12
2022,8/4/2022,A6,SS,61-80,6
2022,8/4/2022,A7,Stakes,61-80,8
2022,8/4/2022,A8,Nothing,61-80,19
2022,8/4/2022,B1,SS,81-100,21
2022,8/4/2022,B2,SS,61-80,13
2022,8/4/2022,B3,SS,61-80,11
2022,8/4/2022,B4,Nothing,61-80,10
2022,8/4/2022,B5,SS,81-100,7
2022,8/4/2022,B6,Stakes + SS,81-100,15
2022,8/4/2022,B7,Nothing,61-80,17
2022,8/4/2022,B8,Stakes + SS,81-100,14
2022,8/4/2022,C1,Stakes + SS,61-80,8
2022,8/4/2022,C2,Stakes,41-60,7
2022,8/4/2022,C3,SS,41-60,9
2022,8/4/2022,C4,Stakes,41-60,14
2022,8/4/2022,C5,Stakes,41-60,10
2022,8/4/2022,C6,Stakes + SS,41-60,10
2022,8/4/2022,C7,Nothing,61-80,20
2022,8/4/2022,C8,Stakes,81-100,19
2022,8/4/2022,D1,Stakes,41-60,14
2022,8/4/2022,D2,Stakes,61-80,7
2022,8/4/2022,D3,Stakes + SS,21-40,5
2022,8/4/2022,D4,Nothing,81-100,14
2022,8/4/2022,D5,Nothing,41-60,9
2022,8/4/2022,D6,Nothing,61-80,5
2022,8/4/2022,E1,SS,41-60,11
2022,8/4/2022,E2,SS,81-100,12
2022,8/26/2022,A1,Nothing,61-80,3
2022,8/26/2022,A2,Stakes + SS,21-40,0
2022,8/26/2022,A3,Stakes,41-60,0
2022,8/26/2022,A4,Stakes + SS,61-80,3
2022,8/26/2022,A5,Stakes + SS,21-40,0
2022,8/26/2022,A6,SS,81-100,1
2022,8/26/2022,A7,Stakes,61-80,1
2022,8/26/2022,A8,Nothing,21-40,2
2022,8/26/2022,B1,SS,21-40,1
2022,8/26/2022,B2,SS,21-40,0
2022,8/26/2022,B3,SS,0-20,2
2022,8/26/2022,B4,Nothing,21-40,0
2022,8/26/2022,B5,SS,21-40,0
2022,8/26/2022,B6,Stakes + SS,0-20,2
2022,8/26/2022,B7,Nothing,0-20,3
2022,8/26/2022,B8,Stakes + SS,41-60,0
2022,8/26/2022,C1,Stakes + SS,21-40,1
2022,8/26/2022,C2,Stakes,0-20,1
2022,8/26/2022,C3,SS,41-60,0
2022,8/26/2022,C4,Stakes,0-20,1
2022,8/26/2022,C5,Stakes,21-40,2
2022,8/26/2022,C6,Stakes + SS,21-40,2
2022,8/26/2022,C7,Nothing,21-40,2
2022,8/26/2022,C8,Stakes,61-80,2
2022,8/26/2022,D1,Stakes,41-60,2
2022,8/26/2022,D2,Stakes,41-60,1
2022,8/26/2022,D3,Stakes + SS,21-40,0
2022,8/26/2022,D4,Nothing,21-40,0
2022,8/26/2022,D5,Nothing,61-80,0
2022,8/26/2022,D6,Nothing,81-100,1
2022,8/26/2022,E1,SS,41-60,0
2022,8/26/2022,E2,SS,21-40,0
2022,8/31/2022,A1,Nothing,81-100,1
2022,8/31/2022,A2,Stakes + SS,41-60,0
2022,8/31/2022,A3,Stakes,61-80,0
2022,8/31/2022,A4,Stakes + SS,41-60,2
2022,8/31/2022,A5,Stakes + SS,81-100,0
2022,8/31/2022,A6,SS,21-40,0
2022,8/31/2022,A7,Stakes,41-60,0
2022,8/31/2022,A8,Nothing,41-60,1
2022,8/31/2022,B1,SS,61-80,0
2022,8/31/2022,B2,SS,61-80,0
2022,8/31/2022,B3,SS,81-100,2
2022,8/31/2022,B5,SS,41-60,2
2022,8/31/2022,B6,Stakes + SS,41-60,0
2022,8/31/2022,B7,Nothing,81-100,0
2022,8/31/2022,B8,Stakes + SS,61-80,4
2022,8/31/2022,C1,Stakes + SS,41-60,0
2022,8/31/2022,C3,SS,81-100,1
2022,8/31/2022,C4,Stakes,61-80,0
2022,8/31/2022,C5,Stakes,21-40,0
2022,8/31/2022,C6,Stakes + SS,0-20,2
2022,8/31/2022,C7,Nothing,41-60,0
2022,8/31/2022,C8,Stakes,41-60,5
2022,8/31/2022,D1,Stakes,41-60,0
2022,8/31/2022,D2,Stakes,0-20,2
2022,8/31/2022,D3,Stakes + SS,41-60,1
2022,8/31/2022,D4,Nothing,41-60,0
2022,8/31/2022,D5,Nothing,21-40,0
2022,8/31/2022,D6,Nothing,81-100,0
2022,8/31/2022,E1,SS,81-100,0
2022,8/31/2022,E2,SS,61-80,0
